Restaurant_Name,Link
Vijay park inn,https://www.swiggy.com/restaurants/vijay-park-inn-gandhipuram-coimbatore-428090
Vikash Mithai Mandir,https://www.swiggy.com/restaurants/vikash-mithai-mandir-nsr-road-saibaba-colony-coimbatore-56379
Vintage Bakery,https://www.swiggy.com/restaurants/vintage-bakery-gandhipuram-g-k-d-nagar-coimbatore-220138
Vintak Fast Food,https://www.swiggy.com/restaurants/vintak-fast-food-sai-baba-colony-coimbatore-404374
"VIRUKSHAM	PARAMBARIYA UNAVAGAM",https://www.swiggy.com/restaurants/viruksham-parambariya-unavagam-sai-baba-colony-saibaba-colony-coimbatore-284027
Vishnu Bhavan,https://www.swiggy.com/restaurants/vishnu-bhavan-gandhipuram-tatabad-coimbatore-355207
VKS Restaurant,https://www.swiggy.com/restaurants/vks-restaurant-ondipudur-ellammal-layout-coimbatore-123060
Vv Durai Biriyani kadai,https://www.swiggy.com/restaurants/vv-durai-biriyani-kadai-r-s-puram-coimbatore-444708
Waffles and Cream,https://www.swiggy.com/restaurants/waffles-and-cream-sai-baba-colony-saibaba-colony-coimbatore-347435
WAHAB BIRYANI,https://www.swiggy.com/restaurants/wahab-biryani-coi-ganapathy-coimbatore-407628
Wat the Food,https://www.swiggy.com/restaurants/wat-the-food-hopes-saravanampatti-coimbatore-346352
WelcomHotel Coimbatore,https://www.swiggy.com/restaurants/welcomhotel-coimbatore-race-course-gopalapuram-coimbatore-289237
Wiggle cult,https://www.swiggy.com/restaurants/wiggle-cult-sai-baba-colony-coimbatore-401957
Williams wine,https://www.swiggy.com/restaurants/williams-wine-sai-baba-colony-coimbatore-412342
Wills Kitchen,https://www.swiggy.com/restaurants/wills-kitchen-saravanampatti-coimbatore-335411
WINNI CAKES & MORE,https://www.swiggy.com/restaurants/winni-cakes-and-more-hopes-coimbatore-394386
Winya Cafe,https://www.swiggy.com/restaurants/winya-cafe-hopes-goldwins-coimbatore-231504
Women s Kitchen,https://www.swiggy.com/restaurants/women-s-kitchen-r-s-puram-coimbatore-403544
WOODIE FOODIE,https://www.swiggy.com/restaurants/woodie-foodie-r-s-puram-coimbatore-401231
Woow Biriyani,https://www.swiggy.com/restaurants/woow-biriyani-sathy-road-saravanampatti-coimbatore-64664
Wrap and Roll,https://www.swiggy.com/restaurants/wrap-and-roll-coi-ganapathy-coimbatore-422794
Wrap Station,https://www.swiggy.com/restaurants/wrap-station-saravanampatti-coimbatore-94988
Yaras kitchen,https://www.swiggy.com/restaurants/yaras-kitchen-ramanathapuram-coimbatore-420006
Yari,https://www.swiggy.com/restaurants/yari-saibaba-colony-coimbatore-57306
Yellow Hut Cafe and restaurant,https://www.swiggy.com/restaurants/yellow-hut-cafe-and-restaurant-bharathiyar-road-nehru-nagar-west-coimbatore-125779
Y not Cafe,https://www.swiggy.com/restaurants/y-not-cafe-hopes-coimbatore-416562
YOGO,https://www.swiggy.com/restaurants/yogo-sai-baba-colony-saibaba-colony-coimbatore-284464
Yo Momos,https://www.swiggy.com/restaurants/yo-momos-sai-baba-colony-saibaba-colony-coimbatore-143958
Yugo,https://www.swiggy.com/restaurants/yugo-sathy-main-road-saravanampatti-coimbatore-174552
Yumlane Pizza,https://www.swiggy.com/restaurants/yumlane-pizza-road-race-course-coimbatore-376264
Yumlane Pizza,https://www.swiggy.com/restaurants/yumlane-pizza-srp-nagar-ii-saibaba-colony-coimbatore-440605
Yumlane Pizza,https://www.swiggy.com/restaurants/yumlane-pizza-thanneerpandal-main-road-peelamedu-coimbatore-413574
YUMMY Cakes,https://www.swiggy.com/restaurants/yummy-cakes-sai-baba-colony-coimbatore-413878
Yummy Garden Restaurant,https://www.swiggy.com/restaurants/yummy-garden-restaurant-chinnavedampatti-saravanampatti-coimbatore-292318
Zamorin Cafe,https://www.swiggy.com/restaurants/zamorin-cafe-hopes-peelamedu-coimbatore-267737
Zen Treat,https://www.swiggy.com/restaurants/zen-treat-hopes-coimbatore-430335
Zero Cals,https://www.swiggy.com/restaurants/zero-cals-hopes-sri-nagar-coimbatore-322841
ZFC,https://www.swiggy.com/restaurants/zfc-r-s-puram-south-ukkadam-coimbatore-351616
Zomibi Pizza,https://www.swiggy.com/restaurants/zomibi-pizza-thudiyalur-road-saravanampatti-coimbatore-57910
Zone by the Park,https://www.swiggy.com/restaurants/zone-by-the-park-lakshmi-mills-puliakulam-coimbatore-67646
Zoom Chef,https://www.swiggy.com/restaurants/zoom-chef-near-city-pazha-mudir-saravanampatti-coimbatore-56195
Zox Shakes,https://www.swiggy.com/restaurants/zox-shakes-nanjundapuram-road-keelakarai-coimbatore-89457
Zox Shakes,https://www.swiggy.com/restaurants/zox-shakes-thudiyalur-road-saravanampatti-coimbatore-89458
Zucca Pizzeria & Cafe,https://www.swiggy.com/restaurants/zucca-pizzeria-and-cafe-near-krishnamal-college-peelamedu-coimbatore-53334
Zucceria,https://www.swiggy.com/restaurants/zucceria-vadavalli-rs-puram-coimbatore-176703
Zwarma,https://www.swiggy.com/restaurants/zwarma-hopes-chitra-nagar-coimbatore-202683
Zwarma,https://www.swiggy.com/restaurants/zwarma-r-s-puram-r-s-puram-west-coimbatore-130696
ZWARMA,https://www.swiggy.com/restaurants/zwarma-sai-baba-colony-kuppakonam-pudur-coimbatore-373042
zwarma (The Taste of paradise),https://www.swiggy.com/restaurants/zwarma-the-taste-of-paradise-gandhipuram-coimbatore-407775
